videoId,videoTitle,videodescription,motiontype
_kjeQW-RNyw,WSDC 2025 Grand Final,"Seriti is communitarian philosophy found in the Setswana, Sesotho, and Sepedi cultures. According to this philosophy, a person's moral, spiritual and social standing - their seriti- is bestowed upon them by their ancestors, living and dead. Individuals who abide by this philosophy prioritize living in line with the values and desires articulated by their ancestors, and maintain a relationship with them by not ignoring, disrespecting, or dishonoring them. TH prefers a world with a strong belief in seriti Proposition: India Opposition: Australia ---- winner: Proposition (India)","culture, philosophy"
_o-XHGe0UAA,UADC 2025 Open Grand Final,"THS the deployment of Private Military and Security Contractors (eg. The Wagner Group, Blackwater, G4S, etc.) at all critical resource extraction sites in exchange for joint control","conflict, military"
lHL0R4rN9Vg,UADC 2025 EFL Grand Final,THP a world where all major religions did not obligate their followers to go on religious pilgrimages,religion
sUH3dnzLMm0,Panama WUDC 2025 Open Finals,"This House Supports the shift away from the traditional left-right spectrum in the politics of major democracies OG BQDC A OO Sydney B CG Dartmouth A CO Oxford C Milos MarjanovicⒸ , Alice Bertoni , Dennis Su , Erasmus &quot;9 fingers only&quot; Mawuli Segbefia , Jack Stanley , Martha McKinney-Perry , Max Rosen , Paula Djakovic , Tengku Omar Azfar Haqqani CG won","culture, politics"
m4lxeOCiOys,Panama WUDC 2025 ESL Finals,"This House, as the Holy See, would adopt the ""two-speed Church"" policy OG BGU A OO DDUL A CG IITB A CO BFSU A Ashish Xiangyi KumarⒸ , Jordyn Gibson , Klaudia Maciejewska , Natalia García , Park Youngwoo , Robert Barrie , Tanay Patri , Umar Buckus , Ðorđe Radosavljević OO won","politics, religion"
LD4ixYDPuXQ,Panama WUDC 2025 EFL Finals,"This House Believes That Trumpism is in the long-term interest of the Republican Party OG Rosario D OO USPd A CG TEC CEM M CO BINUS A Xiao-ke LuⒸ , Geneva Roy , Isabella Freeland , Matt Caito , Robert Raos , Rushdoon Ahmed , Ruth Selorme Acolatse , Simon Luo , minami matsushima CO won",politics
RG53F3qSBW8,Panama WUDC 2025 Open Semifinals Pt2,This House Would militarily intervene in Sudan,military
Z8ZFbzYE1y0,Panama WUDC 2025 Open Semifinals Pt1,This House Would militarily intervene in Sudan,military
c3SrSaGEWg0,Panama WUDC 2025 Open Quarterfinals,This House Believes that it is in the interest of the USA to significantly reduce the size and power of federal government agencies Taken from https://www.youtube.com/@samuelknijnik1845/videos,politics
bBuFrywKJVA,Panama WUDC 2025 ESL Semifinals,This House Opposes the increased shift to subscription based business models,"culture, economics, technology"
08Axk2jtq5c,Panama WUDC 2025 Open Octofinals,This House Opposes the prominence of the trauma plot in media and art,"culture, media, narrative"
SFWz9wKwvuM,Panama WUDC 2025 Round 7,This House Prefers the citizen welfare standard to the consumer welfare standard,"economics, environment, law, politics"
8hLYp8Ox6MU,Panama WUDC 2025 Round 6,This House Supports the rise of specialised private equity firms and funds that focus on specific sectors or geographies,politics
tCrVGvuPocs,Panama WUDC 2025 Round 5,"This House Believes that the student organisers of the July Revolution should not transition into formal political roles (e.g., run for elected office, form their own political party)","education, international relation, politics"
_hOn3KFxqlI,Panama WUDC Round 4 Pt2,This House Believes that feminists in Western Liberal Democracies should adopt reconciliatory rather than confrontational approaches in their advocacy,politics
AgF79eQluvw,Panama WUDC 2025 Round 4 Pt1,This House Believes that feminists in Western Liberal Democracies should adopt reconciliatory rather than confrontational approaches in their advocacy,politics
GB5vfh7x2bE,Panama WUDC 2025 Round 3,This House Believes that US involvement in Panama has benefitted Panama Taken from https://www.youtube.com/@prensacom1,politics
Pak7I10BKCA,Panama WUDC 2025 Round 1,This House Prefers secondary schools adopting a classical education model rather than a progressive education model Taken from https://www.youtube.com/@prensacom1,"education, environment, media, narrative"
yLCQ_rp6YKM,Panama WUDC 2025 Round 2,This House Opposes confidence culture Taken from https://www.youtube.com/@prensacom1,"culture, development"
ayBAkyu2qJA,Krabi ABP 2024 Open & EFL Finals,THP a world where individuals' primary collective identity is based on livelihood,"economics, international relation"
5ReipJ8VY6I,LSE Open 2024 Open Semifinals,THBT Narendra Modi's tenure as Prime Minister has done more harm than good for India,
jhZJYUIgfQk,LSE Open 2024 Round 2 C,"This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops. Results: OG, OO, CO, CG PM Wajeeh Maaz80.0 DPM Lucie Slamova80.0 Total for drink on us for guessing who debate (Opening Government)160.0 LO Rick Tan78.0 DLO Umar Buckus78.0 Total for UCL (A)lternate Timeline (Opening Opposition)156.0 MG Tanush Agarwal77.0 GW Tajei Puthucheary76.0 Total for Oxford B (Closing Government)153.0 MO Dylan McCarthy76.0 OW Emily Frizell78.0 Total for Fax don't care about your fealty (Closing Opposition)154.0","artificial intelligence, criminal justice system, development, law, military, philosophy, politics"
epA2rsWyP38,LSE Open 2024 ESL Final Part2,THBT Narendra Modi's tenure as Prime Minister has done more harm than good for India OG: Tartu A OO: Athens A * DLO did not consent to recording CG: burning trashfire CO: Balkan Girls * MO did not consent to recording OO wins on a 3-2 split,
