videoId,videoTitle,videoDescription,category
_kjeQW-RNyw,WSDC 2025 Grand Final,"Seriti is communitarian philosophy found in the Setswana, Sesotho, and Sepedi cultures. According to this philosophy, a person's moral, spiritual and social standing - their seriti- is bestowed upon them by their ancestors, living and dead. Individuals who abide by this philosophy prioritize living in line with the values and desires articulated by their ancestors, and maintain a relationship with them by not ignoring, disrespecting, or dishonoring them. TH prefers a world with a strong belief in seriti Proposition: India Opposition: Australia ---- winner: Proposition (India)",artificial intelligence;culture;philosophy
_o-XHGe0UAA,UADC 2025 Open Grand Final,"Motion: In states facing armed insurgencies, THS the deployment of Private Military and Security Contractors (eg. The Wagner Group, Blackwater, G4S, etc.) at all critical resource extraction sites in exchange for joint control GOV: NUS SLD OPP: NUS YCT ---- Opp won",military
lHL0R4rN9Vg,UADC 2025 EFL Grand Final,GUANGZHOU UADC 2025 EFL GRAND FINALS Motion: THP a world where all major religions did not obligate their followers to go on religious pilgrimages GOV: BSU CCO OPP: BUP AMS ---- Opp won,religion
sUH3dnzLMm0,Panama WUDC 2025 Open Finals,"This House Supports the shift away from the traditional left-right spectrum in the politics of major democracies OG BQDC A OO Sydney B CG Dartmouth A CO Oxford C Milos MarjanovicⒸ , Alice Bertoni , Dennis Su , Erasmus &quot;9 fingers only&quot; Mawuli Segbefia , Jack Stanley , Martha McKinney-Perry , Max Rosen , Paula Djakovic , Tengku Omar Azfar Haqqani CG won",politics
m4lxeOCiOys,Panama WUDC 2025 ESL Finals,"The Holy See is the central governing body of the Catholic Church (including the Pope). The term ""two-speed Church"" refers to an approach within the Catholic Church in which local or regional churches determine doctrines and practices or adopt reforms at varying paces, depending on their context. This House, as the Holy See, would adopt the ""two-speed Church"" policy OG BGU A OO DDUL A CG IITB A CO BFSU A Ashish Xiangyi KumarⒸ , Jordyn Gibson , Klaudia Maciejewska , Natalia García , Park Youngwoo , Robert Barrie , Tanay Patri , Umar Buckus , Ðorđe Radosavljević OO won",
LD4ixYDPuXQ,Panama WUDC 2025 EFL Finals,"Trumpism is a populist ideology and style of politics that combines elements of nationalism, anti-establishment sentiments, isolationism and being ""anti-woke"". Politicians that adopt Trumpism are usually more aggressive and abrasive in their public advocacy. This House Believes That Trumpism is in the long-term interest of the Republican Party OG Rosario D OO USPd A CG TEC CEM M CO BINUS A Xiao-ke LuⒸ , Geneva Roy , Isabella Freeland , Matt Caito , Robert Raos , Rushdoon Ahmed , Ruth Selorme Acolatse , Simon Luo , minami matsushima CO won",artificial intelligence;politics
RG53F3qSBW8,Panama WUDC 2025 Open Semifinals Pt2,This House Would militarily intervene in Sudan,
Z8ZFbzYE1y0,Panama WUDC 2025 Open Semifinals Pt1,This House Would militarily intervene in Sudan,
c3SrSaGEWg0,Panama WUDC 2025 Open Quarterfinals,This House Believes that it is in the interest of the USA to significantly reduce the size and power of federal government agencies Taken from https://www.youtube.com/@samuelknijnik1845/videos,media;politics
bBuFrywKJVA,Panama WUDC 2025 ESL Semifinals,"Companies are increasingly adopting subscription models for selling their physical and digital products instead of solely relying on one-time sales. For example, physical products such as Oura smart ring, Tesla vehicles, and Peloton exercise bikes require monthly fees to unlock some or all features, while digital products such as Adobe Creative Cloud and Microsoft 365 have transitioned from one-time purchase to subscription-based access. This House Opposes the increased shift to subscription based business models",technology
08Axk2jtq5c,Panama WUDC 2025 Open Octofinals,"The term ""trauma plot"" refers to narratives centered on personal traumatic experiences such as violence or abuse, emphasising individual suffering. Examples include novels such as A Little Life, It Ends With Us, Perks of Being a Wallfower, TV series such as Euphoria and BoJack Horseman, and songs such as Billie Eilish’s ""Bury A Friend"". This House Opposes the prominence of the trauma plot in media and art",media;narrative
SFWz9wKwvuM,Panama WUDC 2025 Round 7,"The consumer welfare standard is a legal doctrine that states that business conduct and mergers and acquisitions are only anti-competitive and should be prevented when they harm consumers (e.g., by raising prices, lowering quality, reducing innovation, etc.). In contrast, the citizen welfare standard is a legal doctrine that states business conduct and mergers and acquisitions are to be evaluated on consumer and non-economic outcomes (e.g., privacy, environment, democracy, etc). This House Prefers the citizen welfare standard to the consumer welfare standard",artificial intelligence;environment;law
8hLYp8Ox6MU,Panama WUDC 2025 Round 6,This House Supports the rise of specialised private equity firms and funds that focus on specific sectors or geographies,
tCrVGvuPocs,Panama WUDC 2025 Round 5,"The July Revolution was a mass popular student-led uprising that ousted Bangladesh's ruling Awami League government and led to the establishment of a politically neutral interim government. The student organisers of the uprising have since occupied important positions within the interim government and founded the National Citizen's Committee (Jatiyo Nagorik Committee), a non-affiliated platform aimed at ""building a democractic Bangladesh"". Many of the student organisers were previously involved in political organising under the banners of various political parties. This House Believes that the student organisers of the July Revolution should not transition into formal political roles (e.g., run for elected office, form their own political party)",artificial intelligence;politics
_hOn3KFxqlI,Panama WUDC Round 4 Pt2,This House Believes that feminists in Western Liberal Democracies should adopt reconciliatory rather than confrontational approaches in their advocacy,
AgF79eQluvw,Panama WUDC 2025 Round 4 Pt1,This House Believes that feminists in Western Liberal Democracies should adopt reconciliatory rather than confrontational approaches in their advocacy,
GB5vfh7x2bE,Panama WUDC 2025 Round 3,This House Believes that US involvement in Panama has benefitted Panama Taken from https://www.youtube.com/@prensacom1,media
Pak7I10BKCA,Panama WUDC 2025 Round 1,"Classical education relies on teacher-led, structured lectures, with minimal student driven discussion or exercises. Subjects are distinct units that are clearly delineated (e.g., math, English, etc) and taught primarily through textbooks. In contrast, progressive education positions teachers as facilitators with a focus on student-led discussion, project-based learning, and experiential learning. Learning is organised thematically around a single topic (e.g., environmentalism, space exploration, etc) and can draw on sources such as news articles, fiction books, documentaries, and academic papers from different areas (science, history, etc.). For the purpose of this debate, secondary schools refer to schools with students from age of 14 to 18. This House Prefers secondary schools adopting a classical education model rather than a progressive education model Taken from https://www.youtube.com/@prensacom1",education;environment;media;narrative
yLCQ_rp6YKM,Panama WUDC 2025 Round 2,"Confidence culture places a high value on the development and expression of personal confidence. It emphasises the importance of self-assurance, self promotion, and assertiveness, framing these traits as critical to achieving individual goals. This House Opposes confidence culture Taken from https://www.youtube.com/@prensacom1",artificial intelligence;culture;development;media
ayBAkyu2qJA,Krabi ABP 2024 Open & EFL Finals,"—Open Finals— Starts at 01:35:56 The Vezo people are a semi-nomadic ethnic group living along the southwestern coast of Madagascar, known for their deep connection to the sea. Their collective identity is primarily shaped by their trades and livelihoods, such as being exceptional swimmers or skilled fishermen. In contrast, in status quo, collective identity is often formed based on a mixture of inherent social traits such as race, gender, or nationality. THP a world where individuals' primary collective identity is based on livelihood OG: NTU Soh & Ha OO: NUS Tay & Ang CG: UPD Alcañeses & Legaspi CO: Tokyo Tsuchiya & Yoshida Charlie RyanⒸ , Devashish Trivedi , Francis Vendiola , Haikal Daniel , Isabella Freeland , Raymond Kimura , minami matsushima OO won —EFL Finals— Starts at 15:15 Matrilocal marriage refers to a societal system in which a married couple resides with the wife’s parents. Neolocal marriage is a type of post-marital residence in which a newly married couple resides separately from both the husband and the wife’s natal household. THP a norm of matrilocal marriages over neolocal marriages OG: BFSU Yang & Han OO: Keio Sadaoka & Smith CG: Fudan Zhang & Jin CO: Tokyo Kajitani & Saito Sunghyun ParkⒸ , Alesandra Barranda , Auguste McNally , Cheng Zu Yee , Deon Kiew , SU LET YATI SOE , Sharun Nikesh G OO won",artificial intelligence
5ReipJ8VY6I,LSE Open 2024 Open Semifinals,THBT Narendra Modi's tenure as Prime Minister has done more harm than good for India,
jhZJYUIgfQk,LSE Open 2024 Round 2 C,"A EU-backed agency has developed and programmed Robocop. Robocop is a fully autonomous robot police officer that is an advanced artificial intelligence-driven humanoid machine equipped with a range of sensors, cameras, and communication devices. It is capable of independently patrolling designated areas, detecting criminal activities or safety hazards, enforcing laws, issuing warnings or citations, and making arrests when necessary, all without direct human intervention. It can analyse data in real-time, communicate with human operators or other law enforcement units, and adapt its responses based on the situation, all while adhering to programmed ethical and legal guidelines. Where replacing armed officers, Robocops can be equipped with non-lethal or lethal weapons systems, designed to be deployed in accordance with programmed rules of engagement. This House Prefers a world with the mass replacement of human police officers with Robocops to a world with no Robocops. Results: OG, OO, CO, CG PM Wajeeh Maaz80.0 DPM Lucie Slamova80.0 Total for drink on us for guessing who debate (Opening Government)160.0 LO Rick Tan78.0 DLO Umar Buckus78.0 Total for UCL (A)lternate Timeline (Opening Opposition)156.0 MG Tanush Agarwal77.0 GW Tajei Puthucheary76.0 Total for Oxford B (Closing Government)153.0 MO Dylan McCarthy76.0 OW Emily Frizell78.0 Total for Fax don't care about your fealty (Closing Opposition)154.0",artificial intelligence;conflict;law;politics
epA2rsWyP38,LSE Open 2024 ESL Final Part2,THBT Narendra Modi's tenure as Prime Minister has done more harm than good for India OG: Tartu A OO: Athens A * DLO did not consent to recording CG: burning trashfire CO: Balkan Girls * MO did not consent to recording OO wins on a 3-2 split,
Sdzo-MTsors,LSE Open 2024 ESL Final Part1,THBT Narendra Modi's tenure as Prime Minister has done more harm than good for India OG: Tartu A OO: Athens A * DLO did not consent to recording CG: burning trashfire CO: Balkan Girls * MO did not consent to recording OO wins on a 3-2 split,
JeW_hOW70sw,LSE Open 2024 Open Final,"- Under the Shani Ageing Process, the rate at which adults age is directly tied to the difference between their Carbon Footprint and the Carbon Footprint Benchmark. - The Carbon Footprint Benchmark is the level of Carbon Footprint on a per capita basis that would maintain the current status of the climate. - The Carbon Footprint Benchmark changes over time to account for the state of the climate. o For example, in 2024 the Carbon Footprint Benchmark may be X units; however, if by 2034, the health of the climate has improved, the Carbon Footprint Benchmark would increase, e.g. to X+2 units – i.e. individuals would be able to generate a higher Carbon Footprint before they reached the Carbon Footprint Benchmark. - An individual’s Carbon Footprint is the total amount of greenhouse gases, primarily carbon dioxide, emitted directly or indirectly by an individual; factors such as an individual’s energy usage, travel habits, dietary choices, and consumption patterns are taken into account. - Individuals with Carbon Footprints above the Carbon Footprint Benchmark age faster than natural, while those with Carbon Footprints lower than the Carbon Footprint Benchmark age slower than natural. - The rate at which you age is linear not exponential (i.e. every Carbon Footprint unit above or below the Carbon Footprint Benchmark has the same impact on ageing as the previous unit). - For example, consider two individuals, Abhi and Charlie, who are the same age but have different Carbon Footprints. o Abhi, who lives a sustainable lifestyle with minimal carbon emissions, may age at a rate equivalent to one year for every 18 months that pass. o In contrast, Charlie, whose lifestyle is characterised by high carbon emissions from excessive consumption and travel, may age at a rate of one year for every nine months that pass. - An individual’s Carbon Footprint is discounted by the degree of choice they had over the relevant act. o For example, consider two other individuals, Bob and Anna, if Bob invites Anna for lunch and makes steak, and they both eat the same amount of it, Bob’s Carbon Footprint would be higher than Anna if he had decided, without Anna’s input, to serve steak rather than a more environmentally friendly option. - The Shani Ageing Process does not affect one’s ability to die for causes not related to ageing. - In a world with the Shani Ageing Process, people’s understanding of it would mirror their understanding of the natural ageing process in the current world. THP a world where the natural ageing process is replaced with the Shani Ageing Process OG: Ninja Pagongs OO: Princeton/McGill LR CG: one worlds win and the dickhead’s gassed CO: Harish and Matt Results: OG won",artificial intelligence;environment;tourism
z-psm84s6Q8,LSE Open 2024 Open Quarterfinals B,"THBT European football leagues should require teams to include a minimum of five domestic players in their starting line-up OG: Princeton/McGill LR OO: Ninja Pagongs CG: drink on us for guessing which of us debates on their birthday *max of one guess per person, the drink will be tournament yakka, T&Cs apply CO: Asian John and White Yoko OG and OO progressed",sport
iF7HKl7oNlM,LSE Open 2024 Open Quarterfinals A,"THBT European football leagues should require teams to include a minimum of five domestic players in their starting line-up OG: Harish and Matt OO: Extending into your mum&#x27;s dm CG: Dr Strangelove or How I Learned to Stop Worrying and Love the Bin CO: We came here to end racism and win debates, and we're all out of racism OG and CO progressed",sport
PNjaMg56KgY,LSE Open 2024 Round 5 B,"China is facing economic issues including: deflation, a foreign investment deficit, high youth unemployment, a declining real estate sector, and a reduction in domestic consumption THS the current economic decline of China Results: CO, OO, OG, CG PM Taha Iqbal 77.0 DPM Keerthana Bathula 78.0 Total for Challenging Universal Notions Towar (Opening Government)155.0 LO Josh Kemp 78.0 DLO Jack Stanley 78.0 Total for In Russia, death and sex are the sa (Opening Opposition)156.0 MG Shaq Scott-Davis 77.0 GW Tom Kuson 76.0 Total for Shaq&Tom (Closing Government)153.0 MO Shane Tully 81.0 OW Roibeárd Mac Giolla Phádraig 79.0 Total for UCD L&H here to w(A)lk that fucking (Closing Opposition)160.0",artificial intelligence;conflict;politics
x1Im_6L-gCA,LSE Open 2024 Round 5 A,"China is facing economic issues including: deflation, a foreign investment deficit, high youth unemployment, a declining real estate sector, and a reduction in domestic consumption THS the current economic decline of China Results: OO, CO, CG, OG PM Dylan McCarthy 78.0 DPM Emily Frizell 80.0 Total for Fax don't care about your fealty (Opening Government)158.0 LO Jack Palmer 84.0 DLO Lucy Murphy 82.0 Total for Not to victim blame, but Lucy deser (Opening Opposition)166.0 MG Teymour Aldridge 80.0 GW Dhruv Hariharan 81.0 Total for ETH Zürich DT (Closing Government)161.0 MO Rick Tan 82.0 OW Umar Buckus 83.0 Total for UCL (A)lternate Timeline (Closing Opposition)165.0",politics
Xvazburi7aU,LSE Open 2024 Round 4 C,"https://www.youtube.com/watch?v=R70bfg1Uiq0 This House Believes that modern rap and hip-hop has done more harm than good for women Results: CO, OO, CG, OG PM Rumen Marinov 80.0 DPM Radko Nedyalkov 80.0 Total for Avanti Ragazzi di Buda (Opening Government)160.0 LO Aniket Chakravorty 82.0 DLO Zarina Bell-Gam 83.0 Total for one worlds win and the dickhead’s g (Opening Opposition)165.0 MG Dylan McCarthy 81.0 GW Emily Frizell 81.0 Total for Fax don't care about your fealty (Closing Government)162.0 MO Wajeeh Maaz 83.0 OW Lucie Slamova 83.0 Total for drink on us for guessing who debate (Closing Opposition)166.0",media;politics
h5Xw3opE1wA,LSE Open 2024 Round 4 B,"https://www.youtube.com/watch?v=R70bfg1Uiq0 This House Believes that modern rap and hip-hop has done more harm than good for women Results: OO, OG, CO, CG PM Fraser McConachie 81.0 DPM Alexandra McCreadie 82.0 Total for wooooo!!! debating!!!!! Let’s go!!! (Opening Government)163.0 LO Velina Andonova 85.0 DLO Alek Selveliev 86.0 Total for Harish if he was young, poor and ha (Opening Opposition)171.0 MG Ahmed Hussain 74.0 GW Pranav Baskar 74.0 Total for Oxford AP (Closing Government)148.0 MO Rick Tan 77.0 OW Umar Buckus 77.0 Total for UCL (A)lternate Timeline (Closing Opposition)154.0",artificial intelligence;media;politics
